,id,lat,lon,tract_geoid,median_income_E,gini_index_E,pct_rental_E,pct_sf_homes_E,annual_loans_per_sf_home,annual_loans_per_mf_home,income_ratio_sf,pct_sf_purchase,pct_sf_refi,pct_sf_rehab,pct_sf_cashout,mean_rate,geometry,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,pole_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score.1,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
490,0091B00078000000,40.39365472,-79.92499917,42003482500,32559.0,0.4338,0.2623705408515535,0.9148446490218642,0.0121915820029027,0.0,1.9810190730673547,0.6111111111111112,0.3095238095238095,0.0,0.0793650793650793,3.9444545454545454,"c(-79.92499917, 40.39365472)",0.046549113,5.517459391,1.672294246,92.62092348,5.517459391,0.0,0.0,92.62092348,0.142773771,0.046527778,5.514930556,0.023958333,1.671527778,92.57847222,0.0,40.39365472,-79.92499917,5.514930556,0.0,0.030555556,0.015972222,0.0,0.142708333,0.0,0.0,92.57847222,0.0,1.671527778,0.0,0.0,0.023958333,0.0,0.0,0.0,0.0,0.021875,0
491,0132A00160000000,40.39223136,-79.91433012,42003482500,32559.0,0.4338,0.2623705408515535,0.9148446490218642,0.0121915820029027,0.0,1.9810190730673547,0.6111111111111112,0.3095238095238095,0.0,0.0793650793650793,3.9444545454545454,"c(-79.91433012, 40.39223136)",14.69740125,44.65974185,27.62477544,12.88078524,44.24044132,0.41930053,2.569451062,10.31133417,0.066353956,14.45902778,43.93541667,1.596180556,27.17673611,12.671875,0.010763889,40.39223136,-79.91433012,43.52291667,0.4125,14.44166667,0.017361111,0.015277778,0.065277778,0.0,0.054513889,10.14409722,2.527777778,27.17673611,0.010763889,0.0,1.475,0.096180556,0.025,0.014930556,0.0,0.0,0
492,0091M00024000000,40.38900746,-79.91722103,42003482500,32559.0,0.4338,0.2623705408515535,0.9148446490218642,0.0121915820029027,0.0,1.9810190730673547,0.6111111111111112,0.3095238095238095,0.0,0.0793650793650793,3.9444545454545454,"c(-79.91722103, 40.38900746)",6.324468808,24.02761466,32.33745369,37.23344566,21.03230888,2.995305786,22.50155951,14.73188615,0.035546386,6.301388889,23.93993056,0.361805556,32.21944444,37.09756944,0.0,40.38900746,-79.91722103,20.95555556,2.984375,6.234722222,0.066666667,0.041319444,0.035416667,0.0,0.0,14.678125,22.41944444,32.21944444,0.0,0.0,0.356597222,0.001388889,0.003819444,0.0,0.0,0.003125,0
493,0182D00225000000,40.38466523,-79.88437583,42003488100,32991.0,0.4227,0.1948051948051948,1.042207792207792,0.0083872513779055,-0.0,1.8489891182443696,0.4666666666666667,0.4380952380952381,0.0,0.0952380952380952,4.021341463414634,"c(-79.88437583, 40.38466523)",19.41043999,20.53157164,29.94615366,19.86049377,16.18070373,4.350867911,14.1939234,5.666570367,0.0,19.36319444,20.48159722,0.228819444,29.87326389,19.81215278,0.011458333,40.38466523,-79.88437583,16.14131944,4.340277778,19.29166667,0.071527778,10.22638889,0.0,0.0,0.0,5.652777778,14.159375,29.87326389,0.011458333,0.0,0.225694444,0.001736111,0.001388889,0.001388889,0.0,0.001736111,0
494,0182L00201000000,40.37878624,-79.89070303,42003488100,32991.0,0.4227,0.1948051948051948,1.042207792207792,0.0083872513779055,-0.0,1.8489891182443696,0.4666666666666667,0.4380952380952381,0.0,0.0952380952380952,4.021341463414634,"c(-79.89070303, 40.37878624)",4.162048153,36.15123475,34.29884882,25.01885049,36.14046304,0.010771706,5.697884923,19.32096556,0.317591586,4.159027778,36.125,0.058680556,34.27395833,25.00069444,0.013888889,40.37878624,-79.89070303,36.11423611,0.010763889,4.159027778,0.0,0.051388889,0.317361111,0.0,0.0,19.30694444,5.69375,34.27395833,0.013888889,0.0,0.014236111,0.004861111,0.039583333,0.0,0.0,0.0,0
495,0181S00299000000,40.38563322,-79.88542122,42003488100,32991.0,0.4227,0.1948051948051948,1.042207792207792,0.0083872513779055,-0.0,1.8489891182443696,0.4666666666666667,0.4380952380952381,0.0,0.0952380952380952,4.021341463414634,"c(-79.88542122, 40.38563322)",11.04921389,38.27489837,34.14111071,16.32031624,36.05182927,2.223069106,1.700367647,14.61994859,0.163274151,10.26840278,35.57013889,7.058333333,31.72847222,15.16701389,0.004166667,40.38563322,-79.88542122,33.50416667,2.065972222,10.26840278,0.0,0.000347222,0.151736111,0.0,0.047222222,13.58680556,1.580208333,31.72847222,0.004166667,0.0,7.058333333,0.0,0.0,0.0,0.0,0.004166667,0
496,0305N00128000000,40.36613503,-79.86356485,42003488400,37731.0,0.4317,0.2121359223300971,0.9092233009708738,0.0085013758265226,0.0,1.4046805014444357,0.5700483091787439,0.3671497584541063,0.0,0.0628019323671497,4.019945652173913,"c(-79.86356485, 40.36613503)",20.68178185,29.11004845,36.48182772,13.44380113,26.987343,2.122705442,3.072153914,10.37164722,0.282540852,20.66354167,29.084375,0.08125,36.44965278,13.43194444,0.0,40.36613503,-79.86356485,26.96354167,2.120833333,20.66354167,0.0,0.0,0.282291667,0.0,0.0,10.3625,3.069444444,36.44965278,0.0,0.0,0.08125,0.0,0.0,0.0,0.0,0.006944444,0
497,0241M00125000000,40.35903594,-79.87003113,42003488400,37731.0,0.4317,0.2121359223300971,0.9092233009708738,0.0085013758265226,0.0,1.4046805014444357,0.5700483091787439,0.3671497584541063,0.0,0.0628019323671497,4.019945652173913,"c(-79.87003113, 40.35903594)",19.4432377,7.104106209,10.20939406,62.17735069,3.857368759,3.246737449,39.83561263,22.34173806,0.001042626,19.42534722,7.097569444,0.089583333,10.2,62.12013889,0.001041667,40.35903594,-79.87003113,3.853819444,3.24375,19.425,0.000347222,1.063541667,0.001041667,0.0,0.000347222,22.32118056,39.79895833,10.2,0.001041667,0.0,0.089583333,0.0,0.0,0.0,0.0,0.001388889,0
498,0240M00154000000,40.36781837,-79.86774553,42003488400,37731.0,0.4317,0.2121359223300971,0.9092233009708738,0.0085013758265226,0.0,1.4046805014444357,0.5700483091787439,0.3671497584541063,0.0,0.0628019323671497,4.019945652173913,"c(-79.86774553, 40.36781837)",12.2349636,30.25882991,19.12191153,38.1589836,28.89235819,1.366471721,15.90079346,22.25819014,0.214532583,12.21805556,30.21701389,0.108680556,19.09548611,38.10625,0.029513889,40.36781837,-79.86774553,28.85243056,1.364583333,12.09131944,0.126736111,0.010069444,0.214236111,0.000694444,0.0,22.22743056,15.87881944,19.09548611,0.029513889,0.0,0.108680556,0.0,0.0,0.0,0.0,0.0,0
499,0306G00261000000,40.3619847,-79.85492759,42003488400,37731.0,0.4317,0.2121359223300971,0.9092233009708738,0.0085013758265226,0.0,1.4046805014444357,0.5700483091787439,0.3671497584541063,0.0,0.0628019323671497,4.019945652173913,"c(-79.85492759, 40.3619847)",12.43388725,24.76062314,23.8767146,38.36595978,24.22811334,0.532509795,4.41485255,33.95110723,0.019482066,11.96666667,23.83020833,3.672569444,22.97951389,36.92430556,0.085069444,40.3619847,-79.85492759,23.31770833,0.5125,11.87326389,0.093402778,0.522916667,0.01875,0.0,0.0,32.67534722,4.248958333,22.97951389,0.085069444,0.0,3.672569444,0.0,0.0,0.0,0.0,0.0,0
500,0385B00136000000,40.34506429,-79.90919004,42003488600,35313.0,0.381,0.2073710073710073,0.9547911547911548,0.0133021893186586,0.0008361204013377926,1.6990909863223176,0.6607142857142857,0.3005952380952381,0.0,0.0386904761904761,3.912950819672131,"c(-79.90919004, 40.34506429)",8.881402732,38.21415603,14.02515972,38.79766883,35.8268948,2.387261229,5.483510281,33.31415854,0.0039548,8.577430556,36.90625,3.422569444,13.54513889,37.46979167,0.0,40.34506429,-79.90919004,34.60069444,2.305555556,8.577430556,0.0,0.0,0.003819444,0.0,0.075,32.17395833,5.295833333,13.54513889,0.0,0.0,3.389236111,0.033333333,0.0,0.0,0.0,0.0,0
501,0386L00116000000,40.34038568,-79.92137694,42003488600,35313.0,0.381,0.2073710073710073,0.9547911547911548,0.0133021893186586,0.0008361204013377926,1.6990909863223176,0.6607142857142857,0.3005952380952381,0.0,0.0386904761904761,3.912950819672131,"c(-79.92137694, 40.34038568)",16.48755334,48.37482219,15.47652916,19.21266003,41.79943101,6.575391181,0.678876245,18.53378378,0.009957326,16.09826389,47.23263889,2.189583333,15.11111111,18.75902778,0.052430556,40.34038568,-79.92137694,40.8125,6.420138889,16.09201389,0.00625,0.415972222,0.009722222,0.0,0.012152778,18.09618056,0.662847222,15.11111111,0.052430556,0.0,2.112847222,0.065277778,0.0,0.0,0.011458333,0.119097222,0
502,0386E00014000000,40.34260451,-79.92970232,42003488600,35313.0,0.381,0.2073710073710073,0.9547911547911548,0.0133021893186586,0.0008361204013377926,1.6990909863223176,0.6607142857142857,0.3005952380952381,0.0,0.0386904761904761,3.912950819672131,"c(-79.92970232, 40.34260451)",4.527005389,34.52220165,30.17794734,30.70113758,32.48513625,2.037065401,15.12308721,15.57805038,0.016012476,4.515625,34.43541667,0.250347222,30.10208333,30.62395833,0.001041667,40.34260451,-79.92970232,32.40347222,2.031944444,3.801736111,0.713888889,0.055555556,0.015972222,0.0,0.0,15.53888889,15.08506944,30.10208333,0.001041667,0.0,0.250347222,0.0,0.0,0.0,0.0,0.0,0
503,0387S00136000000,40.33738491,-79.93320913,42003488600,35313.0,0.381,0.2073710073710073,0.9547911547911548,0.0133021893186586,0.0008361204013377926,1.6990909863223176,0.6607142857142857,0.3005952380952381,0.0,0.0386904761904761,3.912950819672131,"c(-79.93320913, 40.33738491)",12.79195265,28.24100569,37.18404203,20.0903368,27.73017257,0.510833119,9.929366759,10.16097005,0.361424034,11.56423611,25.53055556,9.567013889,33.61527778,18.16215278,0.025694444,40.33738491,-79.93320913,25.06875,0.461805556,11.18715278,0.377083333,1.168402778,0.326736111,0.0,0.035069444,9.185763889,8.976388889,33.61527778,0.011458333,0.014236111,9.550694444,0.013194444,0.0,0.0,0.003125,0.004861111,0
504,0310E00121000000,40.35213006,-79.91492872,42003488600,35313.0,0.381,0.2073710073710073,0.9547911547911548,0.0133021893186586,0.0008361204013377926,1.6990909863223176,0.6607142857142857,0.3005952380952381,0.0,0.0386904761904761,3.912950819672131,"c(-79.91492872, 40.35213006)",18.83707478,35.53591715,11.05949834,34.54834371,34.25945931,1.276457838,12.01431528,22.53402842,0.000348473,18.76944444,35.40833333,0.358680556,11.01979167,34.42430556,0.000347222,40.35213006,-79.91492872,34.13645833,1.271875,18.46145833,0.307986111,0.01875,0.000347222,0.0,0.0,22.453125,11.97118056,11.01979167,0.000347222,0.0,0.355902778,0.002777778,0.0,0.0,0.0,0.0,0
505,0386R00054000000,40.33653617,-79.92185452,42003488600,35313.0,0.381,0.2073710073710073,0.9547911547911548,0.0133021893186586,0.0008361204013377926,1.6990909863223176,0.6607142857142857,0.3005952380952381,0.0,0.0386904761904761,3.912950819672131,"c(-79.92185452, 40.33653617)",13.49031338,10.86675246,3.874647838,71.52551216,9.24315676,1.623595701,37.40809015,34.117422,0.239991652,13.46736111,10.84826389,0.169444444,3.868055556,71.40381944,0.000694444,40.33653617,-79.92185452,9.227430556,1.620833333,13.41319444,0.054166667,0.0,0.239583333,0.0,0.002777778,34.059375,37.34444444,3.868055556,0.000694444,0.0,0.167708333,0.001736111,0.0,0.0,0.0,0.0,0
506,0233C00130000000,40.44270773,-79.87402012,42003561500,26577.0,0.5506,0.5894854586129754,0.7242729306487695,0.0057024057024057,0.0,2.257591150242691,0.6145833333333334,0.3333333333333333,0.0104166666666666,0.0416666666666666,3.9971428571428578,"c(-79.87402012, 40.44270773)",10.95889414,31.65231443,11.15106604,46.16638884,31.23994555,0.412368883,0.0,46.16638884,0.056050139,10.45486111,30.19652778,4.507291667,10.63819444,44.04305556,0.092013889,40.44270773,-79.87402012,29.803125,0.393402778,10.45486111,0.0,0.014583333,0.053472222,0.0,0.0,44.04305556,0.0,10.63819444,0.092013889,0.0,4.505902778,0.0,0.000347222,0.0,0.001041667,0.0,0
507,0233F00002000000,40.44052048,-79.87468957,42003561500,26577.0,0.5506,0.5894854586129754,0.7242729306487695,0.0057024057024057,0.0,2.257591150242691,0.6145833333333334,0.3333333333333333,0.0104166666666666,0.0416666666666666,3.9971428571428578,"c(-79.87468957, 40.44052048)",25.26719097,34.44030524,0.921945921,38.94284006,32.96611159,1.474193651,0.878431206,38.06440885,0.251182504,24.79895833,33.80208333,1.845138889,0.904861111,38.22118056,0.0,40.44052048,-79.87468957,32.35520833,1.446875,24.79895833,0.0,0.086111111,0.246527778,0.0,0.087152778,37.35902778,0.862152778,0.904861111,0.0,0.0,1.734027778,0.005208333,0.0,0.0,0.105902778,0.007986111,0
508,0233H00138000000,40.43963365,-79.86861436,42003561500,26577.0,0.5506,0.5894854586129754,0.7242729306487695,0.0057024057024057,0.0,2.257591150242691,0.6145833333333334,0.3333333333333333,0.0104166666666666,0.0416666666666666,3.9971428571428578,"c(-79.86861436, 40.43963365)",13.9081841,9.104138592,2.987593948,73.77016157,8.801280894,0.302857699,1.668843167,72.1013184,0.047582001,13.90451389,9.101736111,0.001041667,2.986805556,73.75069444,0.025347222,40.43963365,-79.86861436,8.798958333,0.302777778,13.9,0.004513889,0.153472222,0.047569444,0.004166667,0.024652778,72.08229167,1.668402778,2.986805556,0.025347222,0.0,0.001041667,0.0,0.0,0.0,0.0,0.0,0
509,0365E00044000000,40.49884778,-79.84613661,42003524000,27157.0,0.4476,0.5522875816993464,0.6609477124183006,0.0108395930398402,0.0,2.264609492948411,0.5263157894736842,0.3596491228070175,0.0,0.1140350877192982,4.381375,"c(-79.84613661, 40.49884778)",18.92599595,9.355228475,28.03817722,43.29060856,1.973278735,7.38194974,35.584828,7.705780554,0.389989798,18.87256944,9.328819444,0.234722222,27.95902778,43.16840278,0.047222222,40.49884778,-79.84613661,1.967708333,7.361111111,18.87118056,0.001388889,0.0,0.388888889,0.0,0.0,7.684027778,35.484375,27.95902778,0.047222222,0.0,0.078472222,0.15625,0.0,0.0,0.0,0.000347222,0
510,0633R00318000000,40.48269298,-79.79006643,42003523702,30321.0,0.4297,0.3257119935820297,0.7862013638186923,0.0099293563579277,0.0001443209698369173,1.8139243428646807,0.4624505928853755,0.4466403162055335,0.0,0.0909090909090909,4.018186274509804,"c(-79.79006643, 40.48269298)",14.75740347,23.63179741,17.99121002,43.36042415,19.25320032,4.378597091,19.59503296,23.76539119,0.107084307,14.69027778,23.52430556,0.011458333,17.909375,43.16319444,0.113194444,40.48269298,-79.79006643,19.165625,4.358680556,14.68159722,0.008680556,0.125694444,0.106597222,0.00625,0.019444444,23.65729167,19.50590278,17.909375,0.050347222,0.062847222,0.011458333,0.0,0.0,0.0,0.0,0.330208333,0
511,0632N00371000000,40.49240871,-79.79945999,42003523702,30321.0,0.4297,0.3257119935820297,0.7862013638186923,0.0099293563579277,0.0001443209698369173,1.8139243428646807,0.4624505928853755,0.4466403162055335,0.0,0.0909090909090909,4.018186274509804,"c(-79.79945999, 40.49240871)",3.15625415,45.49730572,11.51061287,39.71456727,41.95700338,3.540302346,6.831445125,32.88312215,0.118114914,3.136111111,45.20694444,0.635416667,11.43715278,39.46111111,0.002777778,40.49240871,-79.79945999,41.68923611,3.517708333,3.107291667,0.028819444,0.003125,0.117361111,0.0,0.0,32.67326389,6.787847222,11.43715278,0.002777778,0.0,0.607638889,0.027777778,0.0,0.0,0.0,0.0,0
512,0632E00238000000,40.49802486,-79.79891753,42003523702,30321.0,0.4297,0.3257119935820297,0.7862013638186923,0.0099293563579277,0.0001443209698369173,1.8139243428646807,0.4624505928853755,0.4466403162055335,0.0,0.0909090909090909,4.018186274509804,"c(-79.79891753, 40.49802486)",0.353712936,36.02798915,11.59450713,49.91795679,34.01067087,2.017318289,11.25933701,38.65861978,0.013294848,0.351041667,35.75590278,0.743402778,11.50694444,49.54097222,0.011805556,40.49802486,-79.79891753,33.75381944,2.002083333,0.264930556,0.086111111,2.076736111,0.013194444,0.0,0.0,38.36666667,11.17430556,11.50694444,0.011805556,0.0,0.498263889,0.245138889,0.0,0.0,0.0,0.0,0
513,0739A00313000000,40.48121274,-79.78201153,42003523702,30321.0,0.4297,0.3257119935820297,0.7862013638186923,0.0099293563579277,0.0001443209698369173,1.8139243428646807,0.4624505928853755,0.4466403162055335,0.0,0.0909090909090909,4.018186274509804,"c(-79.78201153, 40.48121274)",0.04826657,18.05968387,0.0,75.62468748,16.11027002,1.949413856,0.0,75.62468748,0.014584144,0.048263889,18.05868056,0.004513889,0.0,75.62048611,0.0,40.48121274,-79.78201153,16.109375,1.949305556,0.044791667,0.003472222,6.248958333,0.014583333,0.0,0.003472222,75.62048611,0.0,0.0,0.0,0.0,0.004513889,0.0,0.0,0.0,0.0,0.001041667,0
514,0632B00180000000,40.49931523,-79.79351304,42003523702,30321.0,0.4297,0.3257119935820297,0.7862013638186923,0.0099293563579277,0.0001443209698369173,1.8139243428646807,0.4624505928853755,0.4466403162055335,0.0,0.0909090909090909,4.018186274509804,"c(-79.79351304, 40.49931523)",3.717138242,17.77215384,32.50355074,46.00506851,17.07593015,0.696223683,0.284407374,45.72066113,0.002088671,3.707638889,17.72673611,0.222569444,32.42048611,45.8875,0.032986111,40.49931523,-79.79351304,17.03229167,0.694444444,3.678819444,0.028819444,0.0,0.002083333,0.0,0.0,45.60381944,0.283680556,32.42048611,0.032986111,0.0,0.222569444,0.0,0.0,0.0,0.0,0.0,0
515,0635L00301000000,40.46682636,-79.78834219,42003523502,32023.0,0.3784,0.2561863173216885,0.9417758369723436,0.0086791106883842,0.0,1.5926053149298942,0.4931506849315068,0.3972602739726027,0.0,0.1095890410958904,3.984833333333333,"c(-79.78834219, 40.46682636)",2.752248831,7.376375253,27.98897707,60.61218375,0.031354734,7.34502052,18.81667236,41.7955114,0.019857998,2.743055556,7.351736111,0.298263889,27.89548611,60.40972222,0.035763889,40.46682636,-79.78834219,0.03125,7.320486111,2.739236111,0.003819444,1.207638889,0.019791667,0.0,0.038541667,41.65590278,18.75381944,27.89548611,0.035416667,0.000347222,0.195486111,0.100694444,0.000347222,0.0,0.001736111,0.0,0
516,0634R00073000000,40.47364814,-79.78787967,42003523502,32023.0,0.3784,0.2561863173216885,0.9417758369723436,0.0086791106883842,0.0,1.5926053149298942,0.4931506849315068,0.3972602739726027,0.0,0.1095890410958904,3.984833333333333,"c(-79.78787967, 40.47364814)",4.52016423,31.94916821,12.89561902,47.73102267,24.17579734,7.773370868,5.32178002,42.40924265,0.627199821,4.499305556,31.80173611,0.132986111,12.83611111,47.51076389,0.126736111,40.47364814,-79.78787967,24.06423611,7.7375,4.407291667,0.092013889,2.265972222,0.624305556,0.0,0.000347222,42.21354167,5.297222222,12.83611111,0.126736111,0.0,0.132986111,0.0,0.0,0.0,0.0,0.201736111,0
517,0229R00129000000,40.47435047,-79.87110373,42003523100,26308.0,0.4328,0.2170841361592806,1.1194605009633911,0.0036630036630036,-0.0,1.9385738178500835,0.5180722891566265,0.3975903614457831,0.0,0.0843373493975903,4.393461538461539,"c(-79.87110373, 40.47435047)",10.36324862,38.1912209,21.22516439,28.94721877,33.19033233,5.000888573,3.44908477,25.498134,0.455304781,10.12395833,37.309375,2.11875,20.73506944,28.27881944,0.178819444,40.47435047,-79.87110373,32.42395833,4.885416667,10.12395833,0.0,0.798958333,0.444791667,0.0,0.0,24.909375,3.369444444,20.73506944,0.178819444,0.0,2.114236111,0.000347222,0.004166667,0.0,0.0,0.011458333,0
518,0295E00391000000,40.46994157,-79.86336745,42003523100,26308.0,0.4328,0.2170841361592806,1.1194605009633911,0.0036630036630036,-0.0,1.9385738178500835,0.5180722891566265,0.3975903614457831,0.0,0.0843373493975903,4.393461538461539,"c(-79.86336745, 40.46994157)",0.000348162,35.01704251,0.0,64.88442778,34.26849521,0.748547296,16.83848438,48.0459434,0.084951414,0.000347222,34.92256944,0.269791667,0.0,64.709375,0.0,40.46994157,-79.86336745,34.17604167,0.746527778,0.0,0.000347222,0.001388889,0.084722222,0.0,0.011805556,47.91631944,16.79305556,0.0,0.0,0.0,0.269791667,0.0,0.0,0.0,0.0,0.0,0
519,0173D00367000000,40.47203291,-79.88547323,42003523100,26308.0,0.4328,0.2170841361592806,1.1194605009633911,0.0036630036630036,-0.0,1.9385738178500835,0.5180722891566265,0.3975903614457831,0.0,0.0843373493975903,4.393461538461539,"c(-79.88547323, 40.47203291)",6.349296173,32.44358775,13.13821886,47.75518144,26.57565254,5.867935205,2.375680838,45.3795006,0.220343779,6.233333333,31.85104167,1.790625,12.89826389,46.88298611,0.0,40.47203291,-79.88547323,26.09027778,5.760763889,5.962847222,0.270486111,0.091666667,0.216319444,0.0,0.0,44.55069444,2.332291667,12.89826389,0.0,0.0,1.790625,0.0,0.0,0.0,0.0,0.035763889,0
520,0230M00358000000,40.46646448,-79.86811169,42003523100,26308.0,0.4328,0.2170841361592806,1.1194605009633911,0.0036630036630036,-0.0,1.9385738178500835,0.5180722891566265,0.3975903614457831,0.0,0.0843373493975903,4.393461538461539,"c(-79.86811169, 40.46646448)",4.166652126,36.54649446,11.19691793,47.49459975,34.06918597,2.477308496,10.27739295,37.21720681,0.010817941,4.145833333,36.36388889,0.490277778,11.14097222,47.25729167,0.009375,40.46646448,-79.86811169,33.89895833,2.464930556,4.120833333,0.025,0.578819444,0.010763889,0.0,0.002777778,37.03125,10.22604167,11.14097222,0.006944444,0.002430556,0.490277778,0.0,0.0,0.0,0.0,0.0,0
