image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
502,4.527005388546206,34.52220164580403,30.177947339840433,30.701137581976912,32.485136245283286,2.037065400520754,15.123087205335633,15.578050376641277,4.515625,34.43541666666667,0.2503472222222222,30.102083333333336,30.62395833333333,0.0010416666666666,40.34260451,-79.92970232,32.40347222222223,2.031944444444445,3.801736111111112,0.7138888888888889,0.0555555555555555,0.0159722222222222,0.0,0.0,15.538888888888888,15.085069444444445,30.102083333333336,0.0010416666666666,0.0,0.2503472222222222,0.0,0.0,0.0,0.0,0.0,0.0
503,12.791952649994814,28.24100568829962,37.18404203426807,20.09033680418192,27.730172569413774,0.510833118885846,9.929366758975108,10.160970045206811,11.56423611111111,25.53055555555556,9.56701388888889,33.61527777777778,18.162152777777777,0.0256944444444444,40.33738491,-79.93320913,25.06875,0.4618055555555556,11.187152777777778,0.3770833333333333,1.1684027777777777,0.3267361111111111,0.0,0.0350694444444444,9.18576388888889,8.97638888888889,33.61527777777778,0.0114583333333333,0.0142361111111111,9.550694444444446,0.0131944444444444,0.0,0.0,0.003125,0.0048611111111111,0.0
504,18.837074775408936,35.53591714697909,11.059498337782175,34.54834370622304,34.259459308768285,1.2764578382107985,12.014315284737563,22.53402842148547,18.76944444444445,35.40833333333334,0.3586805555555555,11.019791666666666,34.42430555555556,0.0003472222222222,40.35213006,-79.91492872,34.13645833333334,1.271875,18.461458333333333,0.307986111111111,0.01875,0.0003472222222222,0.0,0.0,22.453125,11.971180555555556,11.019791666666666,0.0003472222222222,0.0,0.3559027777777778,0.0027777777777777,0.0,0.0,0.0,0.0,0.0
505,13.490313380404165,10.866752460783973,3.8746478383360587,71.52551215609894,9.243156759764878,1.6235957010190956,37.40809015338598,34.117422002712956,13.467361111111114,10.848263888888887,0.1694444444444444,3.868055555555556,71.40381944444445,0.0006944444444444,40.33653617,-79.92185452,9.227430555555555,1.6208333333333336,13.413194444444446,0.0541666666666666,0.0,0.2395833333333333,0.0,0.0027777777777777,34.059375,37.34444444444445,3.868055555555556,0.0006944444444444,0.0,0.1677083333333333,0.0017361111111111,0.0,0.0,0.0,0.0,0.0
506,10.958894138028928,31.652314434002776,11.151066044534383,46.16638884238264,31.239945551293157,0.4123688827096238,0.0,46.16638884238264,10.45486111111111,30.196527777777774,4.507291666666667,10.638194444444444,44.043055555555554,0.0920138888888888,40.44270773,-79.87402012,29.803125,0.3934027777777777,10.45486111111111,0.0,0.0145833333333333,0.0534722222222222,0.0,0.0,44.043055555555554,0.0,10.638194444444444,0.0920138888888888,0.0,4.505902777777778,0.0,0.0003472222222222,0.0,0.0010416666666666,0.0,0.0
507,25.267190965920545,34.44030523980853,0.921945921468321,38.94284006042532,32.96611158871165,1.474193651096889,0.8784312060651731,38.06440885436013,24.79895833333333,33.802083333333336,1.8451388888888889,0.9048611111111112,38.22118055555556,0.0,40.44052048,-79.87468957,32.35520833333334,1.446875,24.79895833333333,0.0,0.0861111111111111,0.2465277777777777,0.0,0.0871527777777777,37.359027777777776,0.8621527777777779,0.9048611111111112,0.0,0.0,1.7340277777777775,0.0052083333333333,0.0,0.0,0.1059027777777777,0.0079861111111111,0.0
508,13.908184104138597,9.104138592128477,2.987593948403051,73.7701615704144,8.801280893569135,0.30285769855934197,1.668843166946833,72.10131840346757,13.904513888888893,9.10173611111111,0.0010416666666666,2.9868055555555557,73.75069444444443,0.0253472222222222,40.43963365,-79.86861436,8.798958333333333,0.3027777777777777,13.900000000000002,0.0045138888888888,0.1534722222222222,0.0475694444444444,0.0041666666666666,0.0246527777777777,72.08229166666666,1.6684027777777777,2.9868055555555557,0.0253472222222222,0.0,0.0010416666666666,0.0,0.0,0.0,0.0,0.0,0.0
509,18.92599595385585,9.355228474826504,28.038177215542483,43.29060855818682,1.9732787347616705,7.381949740064835,35.5848280040531,7.7057805541337165,18.872569444444444,9.328819444444443,0.2347222222222222,27.959027777777777,43.16840277777778,0.0472222222222222,40.49884778,-79.84613661,1.9677083333333332,7.361111111111112,18.871180555555554,0.0013888888888888,0.0,0.3888888888888889,0.0,0.0,7.684027777777777,35.484375,27.959027777777777,0.0472222222222222,0.0,0.0784722222222222,0.15625,0.0,0.0,0.0,0.0003472222222222,0.0
510,14.75740346715965,23.631797411838573,17.99121001778925,43.36042415152255,19.253200320904114,4.378597090934458,19.59503296243329,23.76539118908926,14.690277777777778,23.524305555555557,0.0114583333333333,17.909375,43.16319444444444,0.1131944444444444,40.48269298,-79.79006643,19.165625,4.358680555555555,14.681597222222225,0.0086805555555555,0.1256944444444444,0.1065972222222222,0.00625,0.0194444444444444,23.657291666666666,19.505902777777777,17.909375,0.0503472222222222,0.0628472222222222,0.0114583333333333,0.0,0.0,0.0,0.0,0.3302083333333333,0.0
511,3.156254149747345,45.497305721933735,11.510612869633285,39.71456727308308,41.95700337571028,3.540302346223468,6.83144512548836,32.883122147594726,3.13611111111111,45.206944444444446,0.6354166666666667,11.437152777777778,39.46111111111111,0.0027777777777777,40.49240871,-79.79945999,41.68923611111112,3.517708333333333,3.1072916666666663,0.0288194444444444,0.003125,0.1173611111111111,0.0,0.0,32.67326388888889,6.787847222222222,11.437152777777778,0.0027777777777777,0.0,0.607638888888889,0.0277777777777777,0.0,0.0,0.0,0.0,0.0
512,0.3537129362372081,36.02798915420274,11.594507128487711,49.917956791743194,34.0106708650398,2.0173182891629495,11.259337006909822,38.65861978483338,0.3510416666666667,35.75590277777778,0.7434027777777777,11.506944444444445,49.54097222222222,0.0118055555555555,40.49802486,-79.79891753,33.753819444444446,2.0020833333333337,0.2649305555555555,0.0861111111111111,2.076736111111112,0.0131944444444444,0.0,0.0,38.36666666666667,11.174305555555556,11.506944444444445,0.0118055555555555,0.0,0.4982638888888889,0.2451388888888888,0.0,0.0,0.0,0.0,0.0
513,0.04826657036502019,18.059683871326186,0.0,75.62468748263792,16.110270015000836,1.9494138563253522,0.0,75.62468748263792,0.0482638888888888,18.058680555555554,0.0045138888888888,0.0,75.6204861111111,0.0,40.48121274,-79.78201153,16.109375,1.949305555555556,0.0447916666666666,0.0034722222222222,6.248958333333333,0.0145833333333333,0.0,0.0034722222222222,75.6204861111111,0.0,0.0,0.0,0.0,0.0045138888888888,0.0,0.0,0.0,0.0,0.0010416666666666,0.0
514,3.717138242174446,17.772153837584938,32.503550740782,46.00506850841038,17.075930154840147,0.6962236827447923,0.2844073744012476,45.720661134009134,3.707638888888889,17.72673611111111,0.2225694444444444,32.42048611111111,45.8875,0.0329861111111111,40.49931523,-79.79351304,17.032291666666666,0.6944444444444444,3.678819444444444,0.0288194444444444,0.0,0.0020833333333333,0.0,0.0,45.60381944444444,0.2836805555555555,32.42048611111111,0.0329861111111111,0.0,0.2225694444444444,0.0,0.0,0.0,0.0,0.0,0.0
515,2.752248831165212,7.376375253450762,27.988977069238217,60.612183752673864,0.031354733519603675,7.3450205199311585,18.816672356970162,41.795511395703706,2.743055555555556,7.351736111111111,0.2982638888888889,27.89548611111111,60.40972222222222,0.0357638888888888,40.46682636,-79.78834219,0.03125,7.320486111111111,2.739236111111111,0.0038194444444444,1.207638888888889,0.0197916666666666,0.0,0.0385416666666666,41.655902777777776,18.75381944444445,27.89548611111111,0.0354166666666666,0.0003472222222222,0.1954861111111111,0.1006944444444444,0.0003472222222222,0.0,0.0017361111111111,0.0,0.0
516,4.520164230075593,31.949168210247986,12.895619019712495,47.73102267058754,24.175797342598308,7.773370867649676,5.321780019604354,42.409242650983174,4.499305555555556,31.80173611111111,0.1329861111111111,12.836111111111112,47.51076388888889,0.1267361111111111,40.47364814,-79.78787967,24.06423611111111,7.7375,4.407291666666667,0.0920138888888888,2.2659722222222225,0.6243055555555556,0.0,0.0003472222222222,42.21354166666666,5.297222222222222,12.836111111111112,0.1267361111111111,0.0,0.1329861111111111,0.0,0.0,0.0,0.0,0.2017361111111111,0.0
517,10.363248622711925,38.19122089923583,21.22516438599609,28.947218766660743,33.19033232628399,5.0008885729518395,3.4490847698596063,25.498133996801144,10.123958333333333,37.309375,2.11875,20.735069444444445,28.278819444444444,0.1788194444444444,40.47435047,-79.87110373,32.42395833333334,4.885416666666666,10.123958333333333,0.0,0.7989583333333333,0.4447916666666667,0.0,0.0,24.909375,3.3694444444444445,20.735069444444445,0.1788194444444444,0.0,2.114236111111111,0.0003472222222222,0.0041666666666666,0.0,0.0,0.0114583333333333,0.0
518,0.0003481615330248399,35.017042507041566,0.0,64.88442777911239,34.268495211038115,0.7485472960034537,16.838484383214432,48.045943395897964,0.0003472222222222,34.92256944444445,0.2697916666666666,0.0,64.709375,0.0,40.46994157,-79.86336745,34.17604166666667,0.7465277777777778,0.0,0.0003472222222222,0.0013888888888888,0.0847222222222222,0.0,0.0118055555555555,47.91631944444445,16.793055555555554,0.0,0.0,0.0,0.2697916666666666,0.0,0.0,0.0,0.0,0.0,0.0
519,6.349296173162624,32.44358774846148,13.138218858315062,47.755181438777676,26.57565254297234,5.867935205489142,2.3756808375185683,45.37950060125912,6.233333333333333,31.851041666666664,1.790625,12.89826388888889,46.88298611111111,0.0,40.47203291,-79.88547323,26.09027777777777,5.760763888888889,5.962847222222222,0.2704861111111111,0.0916666666666666,0.2163194444444444,0.0,0.0,44.550694444444446,2.3322916666666664,12.89826388888889,0.0,0.0,1.790625,0.0,0.0,0.0,0.0,0.0357638888888888,0.0
520,4.166652126423346,36.546494463656956,11.19691793370347,47.49459975363012,34.06918596738565,2.477308496271301,10.277392946004516,37.2172068076256,4.145833333333334,36.36388888888889,0.4902777777777777,11.14097222222222,47.25729166666667,0.009375,40.46646448,-79.86811169,33.89895833333333,2.464930555555556,4.120833333333334,0.025,0.5788194444444444,0.0107638888888888,0.0,0.0027777777777777,37.03125,10.226041666666667,11.14097222222222,0.0069444444444444,0.0024305555555555,0.4902777777777777,0.0,0.0,0.0,0.0,0.0,0.0
521,1.0906250000000002,28.885069444444444,0.0,70.02430555555556,28.885069444444444,0.0,0.0,70.02430555555556,1.0906250000000002,28.885069444444444,0.0,0.0,70.02430555555556,0.0,40.46717412,-79.88680569,28.885069444444444,0.0,1.0899305555555556,0.0006944444444444,0.0,0.0,0.0,0.0,70.02430555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,12.585183327062168,18.428864082946614,23.256267681201834,45.61053277032206,16.87849269060858,1.5503713923380298,6.26524241537411,39.34529035494795,12.542708333333334,18.366666666666667,0.3357638888888889,23.177777777777777,45.45659722222222,0.0017361111111111,40.4730048,-79.88539547,16.821527777777778,1.5451388888888888,12.542708333333334,0.0,0.0,0.1184027777777777,0.0003472222222222,0.0,39.2125,6.244097222222223,23.177777777777777,0.0017361111111111,0.0,0.3347222222222222,0.0,0.0,0.0,0.0010416666666666,0.0,0.0
523,8.694302182408679,41.06854155141954,25.459412195078436,23.289851710415967,38.89969485536858,2.1688466960509643,8.698228019771946,14.591623690644015,8.458680555555555,39.95555555555555,2.7055555555555557,24.76944444444445,22.65868055555556,0.0045138888888888,40.44679781,-79.72738672,37.84548611111111,2.110069444444444,8.22048611111111,0.2381944444444444,1.0166666666666666,0.4305555555555556,0.0,0.0003472222222222,14.196180555555554,8.4625,24.76944444444445,0.0045138888888888,0.0,2.6840277777777777,0.015625,0.0,0.0,0.0059027777777777,0.0,0.0
524,10.447242726877985,17.115414676508898,36.917064698219704,35.3462440295267,16.058011289622232,1.0574033868866695,30.13703864524533,5.209205384281372,10.442708333333334,17.10798611111111,0.025,36.90104166666666,35.33090277777778,0.0180555555555555,40.43839534,-79.72716297,16.051041666666666,1.0569444444444445,10.441666666666666,0.0010416666666666,0.1670138888888889,0.0069444444444444,0.0,0.0,5.206944444444445,30.12395833333333,36.90104166666666,0.0180555555555555,0.0,0.025,0.0,0.0,0.0003472222222222,0.0,0.0,0.0
525,2.560599582155757,21.04412393496648,0.0,76.37685240225677,7.2142442476891695,13.829879687277305,15.648649306315985,60.72820309594079,2.557638888888889,21.01979166666667,0.003125,0.0,76.28854166666666,0.0201388888888888,40.44065055,-79.74719205,7.205902777777778,13.81388888888889,0.0270833333333333,2.530555555555556,0.0180555555555555,0.0003472222222222,0.0,0.0,60.65798611111111,15.630555555555556,0.0,0.0201388888888888,0.0,0.0,0.0,0.0,0.0,0.003125,0.0923611111111111,0.0
526,4.341108733599865,28.39334985077988,12.390548454304858,54.874992961315385,27.39491243876344,0.9984374120164424,16.88017343318881,37.99481952812658,4.282986111111111,28.01319444444444,1.3378472222222222,12.224652777777775,54.140277777777776,0.0010416666666666,40.43775673,-79.72420686,27.028125,0.9850694444444444,4.282986111111111,0.0,0.0,0.0,0.0,0.0,37.48611111111111,16.65416666666667,12.224652777777775,0.0010416666666666,0.0,1.3378472222222222,0.0,0.0,0.0,0.0,0.0,0.0
527,1.8684092653099487,32.25740367154052,0.49479338469925227,65.37835200816669,32.20775072135667,0.04965295018385473,20.687571831846636,44.69078017632005,1.8684027777777776,32.25729166666667,0.0003472222222222,0.4947916666666666,65.378125,0.0,40.41197648,-79.74769902,32.20763888888889,0.0496527777777777,1.863888888888889,0.0045138888888888,0.0010416666666666,0.0,0.0,0.0,44.690625,20.6875,0.4947916666666666,0.0,0.0,0.0003472222222222,0.0,0.0,0.0,0.0,0.0,0.0
528,2.059313793582442,35.381997499652726,10.897694124183916,51.66099458258092,34.27663564383942,1.1053618558133071,0.34240866787053753,51.31858591471037,2.0590277777777777,35.37708333333333,0.0111111111111111,10.896180555555556,51.65381944444445,0.0,40.40776559,-79.73991598,34.271875,1.1052083333333331,2.0590277777777777,0.0,0.0,0.0,0.0,0.0,51.31145833333333,0.3423611111111111,10.896180555555556,0.0,0.0,0.0097222222222222,0.0,0.0,0.0,0.0013888888888888,0.0027777777777777,0.0
529,11.033928329058504,26.867380568731917,0.5053229438193644,61.507755593528245,25.877615794474156,0.9897647742577633,22.54673019165382,38.96102540187443,11.008680555555555,26.805902777777774,0.2083333333333333,0.5041666666666667,61.36701388888889,0.0204861111111111,40.49229355,-79.70702221,25.818402777777777,0.9875,11.008680555555555,0.0,0.0,0.084375,0.0,0.0010416666666666,38.871875,22.49513888888889,0.5041666666666667,0.0204861111111111,0.0,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0
530,10.447019407217928,22.142092531835623,22.113593393760773,44.21884557637769,12.723127398098205,9.418965133737418,20.86275927264639,23.356086303731303,10.437152777777778,22.121180555555554,0.090625,22.09270833333333,44.17708333333333,0.0038194444444444,40.4996442,-79.72455351,12.711111111111112,9.410069444444444,9.484027777777778,0.953125,0.4371527777777778,0.6277777777777778,0.0,0.0125,23.334027777777777,20.843055555555555,22.09270833333333,0.0038194444444444,0.0,0.0472222222222222,0.0434027777777777,0.0,0.0,0.0,0.0,0.0
531,11.179319568261418,28.71773920391652,18.501834993732043,40.441795255903926,21.2590396575144,7.45869954640212,12.595983616002682,27.845811639901253,11.116319444444445,28.55590277777778,0.5621527777777777,18.397569444444446,40.21388888888889,0.0013888888888888,40.50412075,-80.15692036,21.139236111111117,7.416666666666667,10.051736111111111,1.0645833333333334,0.2534722222222222,0.8993055555555556,0.0,0.0,27.68888888888889,12.525,18.397569444444446,0.0013888888888888,0.0,0.548611111111111,0.0135416666666666,0.0,0.0,0.0,0.0,0.0
532,0.023965572933490293,44.69891946525513,5.25888028675329,50.00642555216332,44.31651227975117,0.38240718550395436,0.002083962863781734,50.00434158929955,0.0239583333333333,44.68541666666667,0.0302083333333333,5.257291666666666,49.99131944444444,0.0,40.5180156,-80.19301487,44.303125,0.3822916666666667,0.0239583333333333,0.0,0.0118055555555555,0.0,0.0,0.0,49.98923611111111,0.0020833333333333,5.257291666666666,0.0,0.0,0.0013888888888888,0.0284722222222222,0.0,0.0,0.0003472222222222,0.0,0.0
533,8.737523269213723,31.18588777590639,16.49357326478149,42.90151582306533,26.606151936885027,4.579735839021362,15.216026947965602,27.68548887509973,8.55625,30.538888888888888,1.909375,16.15138888888889,42.01145833333334,0.1649305555555555,40.49367717,-80.17463535,26.054166666666667,4.484722222222222,8.552083333333334,0.0041666666666666,0.0,0.5256944444444445,0.0072916666666666,0.134375,27.111111111111114,14.90034722222222,16.15138888888889,0.1645833333333333,0.0003472222222222,1.909375,0.0,0.0,0.0,0.0,0.0003472222222222,0.0
534,8.376728567157746,33.46207059576036,23.965988333692543,34.192779125791716,29.581180952910664,3.8808896428496933,4.101631753491896,30.091147372299815,8.36701388888889,33.42326388888889,0.0645833333333333,23.938194444444445,34.153125,0.0510416666666666,40.50284865,-80.15878312,29.546875,3.876388888888889,8.311458333333334,0.0555555555555555,0.0024305555555555,0.0,0.0,0.0,30.05625,4.096875,23.938194444444445,0.0510416666666666,0.0,0.0642361111111111,0.0003472222222222,0.0,0.0,0.0,0.0003472222222222,0.0
535,2.055089603991356,14.342545045201552,3.774902543933403,79.79028705241436,2.0637755279304573,12.278769517271094,27.992300797020388,51.797986255393965,2.0538194444444446,14.333680555555556,0.0600694444444444,3.772569444444444,79.74097222222223,0.0017361111111111,40.46802946,-80.17994955,2.0625,12.271180555555556,2.0538194444444446,0.0,0.0,0.0371527777777777,0.0,0.0,51.765972222222224,27.975,3.772569444444444,0.0017361111111111,0.0,0.0434027777777777,0.0145833333333333,0.0,0.0,0.0020833333333333,0.0,0.0
