image_id,built_score_ad,paved_score_ad,sky_score_ad,nature_score_ad,road_score_ad,sidewalk_score_ad,terrain_score_ad,vegetation_score_ad,built_score,paved_score,auto_score,sky_score,nature_score,human_score,latitude,longitude,road_score,sidewalk_score,building_score,wall_score,fence_score,pole_score,traffic_light_score,traffic_sign_score,vegetation_score,terrain_score,sky_score,person_score,rider_score,car_score,truck_score,bus_score,train_score,motorcycle_score,bicycle_score,void_score
2009_40.36827267_-80.03158992,17.701755188342368,54.05234253789891,0.03975471691475252,28.14071058917898,52.8808097297031,1.1715328081958043,0.0,28.14071058917898,17.47083333333333,53.34722222222222,1.1899305555555557,0.03923611111111111,27.773611111111112,0.11458333333333333,40.36827267,-80.03158992,52.19097222222222,1.15625,16.934375,0.5364583333333334,0.03229166666666666,0.0,0.0,0.03229166666666666,27.773611111111112,0.0,0.03923611111111111,0.09027777777777778,0.024305555555555556,0.42673611111111115,0.7371527777777778,0.001388888888888889,0.0,0.02465277777777778,0.0,0.0
2010_40.38702315_-80.1480512,6.439803499598447,25.495336070617764,14.85956062065201,53.20529980913178,24.810087855009684,0.6852482156080838,5.79349379243689,47.41180601669488,6.431597222222223,25.462847222222223,0.12743055555555557,14.840625,53.1375,0.0,40.38702315,-80.1480512,24.778472222222224,0.684375,6.431597222222223,0.0,0.0,0.0,0.0,0.0,47.35138888888889,5.786111111111111,14.840625,0.0,0.0,0.12743055555555557,0.0,0.0,0.0,0.0,0.0,0.0
2011_40.4213074_-79.91949714,16.294060647316858,42.53578163909602,0.8773057059601913,39.906643003261244,39.90803224428414,2.6277493948118793,1.2756705692762402,38.630972433985,16.289930555555557,42.525,0.024652777777777777,0.8770833333333333,39.89652777777778,0.0006944444444444445,40.4213074,-79.91949714,39.89791666666667,2.627083333333333,16.286805555555556,0.003125,0.3861111111111111,0.0,0.0,0.0,38.621180555555554,1.2753472222222222,0.8770833333333333,0.0006944444444444445,0.0,0.02361111111111111,0.0010416666666666667,0.0,0.0,0.0,0.0,0.0
2012_40.42339765_-79.93097733,8.823050741917452,44.08482695668787,7.653743552004983,39.30605775422259,37.02794308074411,7.05688387594376,0.13338239352405484,39.17267536069854,8.659027777777778,43.265277777777776,1.8256944444444445,7.511458333333334,38.57534722222222,0.03333333333333333,40.42339765,-79.93097733,36.33958333333333,6.925694444444444,8.212152777777778,0.44687499999999997,0.022222222222222223,0.1076388888888889,0.0,0.0,38.44444444444444,0.13090277777777778,7.511458333333334,0.03333333333333333,0.0,1.7524305555555557,0.07326388888888889,0.0,0.0,0.0,0.0,0.0
2013_40.41299285_-79.74057249,1.5152517469613143,36.097948212650536,4.826035033233175,57.4517866531111,35.35250841709811,0.7454397955524298,0.5511588960109743,56.90062775710012,1.511111111111111,35.99930555555555,0.25729166666666664,4.8128472222222225,57.29479166666667,0.0,40.41299285,-79.74057249,35.25590277777778,0.7434027777777779,1.511111111111111,0.0,0.04027777777777778,0.05833333333333334,0.0,0.010069444444444445,56.74513888888889,0.5496527777777778,4.8128472222222225,0.0,0.0,0.15520833333333334,0.0,0.0,0.0,0.10208333333333332,0.015972222222222224,0.0
2014_40.49786735_-79.97710377,12.382502939600771,40.12433293674814,24.338154974361114,20.914302810188758,39.86237798047687,0.26195495627126425,2.549625331357365,18.364677478831396,12.35902777777778,40.04826388888888,0.1892361111111111,24.29201388888889,20.874652777777776,0.0,40.49786735,-79.97710377,39.78680555555555,0.26145833333333335,12.349652777777779,0.009375,2.192013888888889,0.03784722222222222,0.006597222222222221,0.0,18.32986111111111,2.544791666666667,24.29201388888889,0.0,0.0,0.18020833333333333,0.009027777777777777,0.0,0.0,0.0,0.00034722222222222224,0.0
2015_40.4846621_-79.93893221,19.080688060333753,19.20534170376183,7.6194973576205385,54.0809311175772,19.060549031590497,0.1447926721713345,7.314981354037181,46.76594976354003,19.080555555555556,19.20520833333333,0.0,7.619444444444444,54.080555555555556,0.0006944444444444445,40.4846621,-79.93893221,19.060416666666665,0.14479166666666665,19.080555555555556,0.0,0.003472222222222222,0.010069444444444445,0.0,0.0,46.765625,7.314930555555556,7.619444444444444,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016_40.47741224_-79.7188064,6.4077324229794534,34.743893159081544,26.10041817636012,32.57656676510217,29.01369021439392,5.730202944687624,13.726167787155912,18.85039897794626,6.373958333333333,34.56076388888889,0.3215277777777778,25.962847222222223,32.40486111111112,0.037500000000000006,40.47741224,-79.7188064,28.86076388888889,5.7,6.373958333333333,0.0,0.0,0.17048611111111112,0.0,0.0,18.75104166666667,13.653819444444446,25.962847222222223,0.03368055555555556,0.0038194444444444443,0.29444444444444445,0.0,0.0,0.0,0.02708333333333333,0.16805555555555557,0.0
2017_40.42499262_-79.93836662,7.713563905192733,24.018348701499292,33.00481145608964,34.04919787906614,23.05690382589046,0.9614448756088375,0.0,34.04919787906614,6.329166666666667,19.707638888888887,17.567361111111108,27.08125,27.93819444444444,0.38020833333333337,40.42499262,-79.93836662,18.91875,0.788888888888889,6.1878472222222225,0.14131944444444444,0.0,0.9961805555555555,0.0,0.0,27.93819444444444,0.0,27.08125,0.38020833333333337,0.0,17.567013888888887,0.00034722222222222224,0.0,0.0,0.0,0.0,0.0
2018_40.44912568_-79.88613396,10.89730181970299,38.90959751396898,0.0029880180476290078,49.304912301670306,34.69948008485971,4.210117429109272,1.846221651178773,47.45869065049153,10.130555555555555,36.171875,6.388541666666667,0.002777777777777778,45.83576388888889,0.30972222222222223,40.44912568,-79.88613396,32.25798611111111,3.9138888888888888,9.963888888888889,0.16666666666666669,0.7079861111111111,0.10208333333333332,0.0,0.012847222222222223,44.11944444444445,1.7163194444444443,0.002777777777777778,0.30972222222222223,0.0,6.388541666666667,0.0,0.0,0.0,0.0,0.33784722222222224,0.0
2019_40.6027311_-79.93170854,7.755100612668345,33.51621244301065,18.837364721360117,39.47704505614087,32.9843701342552,0.5318423087554541,0.8408007025916817,38.63624435354918,7.695833333333334,33.26006944444445,0.6600694444444445,18.693402777777777,39.17534722222223,0.10243055555555555,40.6027311,-79.93170854,32.73229166666667,0.5277777777777778,7.695833333333334,0.0,0.3420138888888889,0.013888888888888888,0.011111111111111112,0.04409722222222222,38.34097222222223,0.8343750000000001,18.693402777777777,0.07847222222222222,0.02395833333333333,0.6260416666666667,0.0045138888888888885,0.0,0.0,0.029513888888888888,0.001736111111111111,0.0
2020_40.52589538_-79.8319296,0.383615673539926,36.27310927297686,1.0780262433537975,62.25549291652439,36.246977415106294,0.02613185787056717,1.3128645394172944,60.9426283771071,0.3822916666666667,36.14791666666666,0.3451388888888889,1.0743055555555556,62.040625,0.0,40.52589538,-79.8319296,36.121874999999996,0.026041666666666668,0.38020833333333337,0.0020833333333333333,0.0,0.009722222222222222,0.0,0.0,60.73229166666667,1.3083333333333333,1.0743055555555556,0.0,0.0,0.3451388888888889,0.0,0.0,0.0,0.0,0.0,0.0
2021_40.32754139_-80.03971236,13.030720876731266,42.56891765883374,28.990239740206437,14.441656255962904,35.710454026692204,6.8584636321415315,4.214804920812647,10.226851335150256,12.567361111111111,41.05520833333334,3.364236111111111,27.959374999999998,13.928125,0.18194444444444444,40.32754139,-80.03971236,34.440625000000004,6.614583333333333,12.525,0.042361111111111106,0.10937500000000001,0.8170138888888888,0.0,0.007638888888888889,9.863194444444444,4.064930555555556,27.959374999999998,0.17291666666666666,0.009027777777777777,3.2913194444444445,0.007291666666666668,0.0,0.0,0.065625,0.009722222222222222,0.0
2022_40.46173921_-79.89410689,0.0006967912761732223,43.40034142772532,0.0,56.567257777932625,30.897467163711113,12.502874264014213,4.14103055429746,52.42622722363516,0.0006944444444444445,43.25416666666666,0.3368055555555556,0.0,56.37673611111111,0.0,40.46173921,-79.89410689,30.79340277777778,12.460763888888888,0.0006944444444444445,0.0,0.0,0.03159722222222222,0.0,0.0,52.249652777777776,4.127083333333333,0.0,0.0,0.0,0.3368055555555556,0.0,0.0,0.0,0.0,0.0,0.0
2023_40.52747297_-80.01643872,0.8694504822950158,0.37812762588629084,0.0,98.29686317266092,0.37812762588629084,0.0,0.07812554253848986,98.21873763012243,0.8694444444444444,0.378125,0.0006944444444444445,0.0,98.29618055555555,0.0,40.52747297,-80.01643872,0.378125,0.0,0.8694444444444444,0.0,0.0006944444444444445,0.4548611111111111,0.0,0.0,98.21805555555555,0.078125,0.0,0.0,0.0,0.0006944444444444445,0.0,0.0,0.0,0.0,0.0,0.0
2024_40.49979767_-79.85833397,3.8879204914460828,35.164190224496394,13.355918860789744,47.58810464315336,34.79026385706454,0.37392636743185687,9.093720567355946,38.494384075797406,3.8413194444444443,34.74270833333333,1.198611111111111,13.195833333333335,47.01770833333334,0.0,40.49979767,-79.85833397,34.373263888888886,0.36944444444444446,3.8357638888888888,0.005555555555555556,0.0,0.0038194444444444443,0.0,0.0,38.032986111111114,8.984722222222222,13.195833333333335,0.0,0.0,1.198611111111111,0.0,0.0,0.0,0.0,0.0,0.0
2025_40.37505904_-79.91415928,21.846374216651746,19.934467323187103,9.477170993733214,47.9183527305282,19.157385854968663,0.7770814682184423,14.846553267681289,33.071799462846904,21.18263888888889,19.32881944444444,1.437847222222222,9.18923611111111,46.4625,0.3663194444444444,40.37505904,-79.91415928,18.57534722222222,0.7534722222222222,21.146180555555556,0.036458333333333336,0.7840277777777778,0.013541666666666665,0.0,0.0010416666666666667,32.06701388888889,14.395486111111111,9.18923611111111,0.346875,0.019444444444444445,1.0350694444444444,0.0,0.0,0.0,0.4027777777777778,1.2340277777777777,0.0
2026_40.44554625_-80.0706753,34.45780119840337,27.065949229928588,10.60133176509812,27.71330931587282,20.215416246052396,6.850532983876195,2.252794576622799,25.460514739250023,25.837847222222223,20.295138888888886,25.008333333333333,7.949305555555555,20.780555555555555,0.0020833333333333333,40.44554625,-80.0706753,15.158333333333331,5.136805555555555,25.835416666666667,0.0024305555555555556,0.0,0.07465277777777778,0.0,0.04652777777777778,19.091319444444444,1.6892361111111112,7.949305555555555,0.0020833333333333333,0.0,25.008333333333333,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
2027_40.4923455_-79.77315887,8.118585053589573,33.22274335325116,20.803022948002916,36.441610236674194,9.536814240264297,23.685929112986866,20.171263135470394,16.2703471012038,8.071874999999999,33.03159722222222,0.5548611111111111,20.683333333333334,36.231944444444444,0.011111111111111112,40.4923455,-79.77315887,9.481944444444444,23.549652777777776,7.556944444444444,0.5149305555555556,1.0753472222222222,0.2833333333333333,0.0,0.04722222222222222,16.17673611111111,20.055208333333333,20.683333333333334,0.011111111111111112,0.0,0.5197916666666667,0.0010416666666666667,0.034027777777777775,0.006944444444444444,0.0,0.0024305555555555556,0.0
2028_40.46935965_-79.92210895,20.26464198880721,38.65362758779438,17.466443194406477,18.9720036254298,38.505805003668584,0.14782258412579666,0.9408853529758737,18.031118272453927,19.56354166666667,37.31631944444444,3.4444444444444446,16.862152777777776,18.315625,0.0010416666666666667,40.46935965,-79.92210895,37.17361111111111,0.14270833333333333,19.561458333333334,0.0020833333333333333,4.1513888888888895,0.3277777777777778,0.0,0.003472222222222222,17.407291666666666,0.9083333333333334,16.862152777777776,0.0010416666666666667,0.0,2.8399305555555556,0.6024305555555556,0.0,0.0,0.0020833333333333333,0.014236111111111113,0.0
2029_40.51164263_-80.09682512,16.889351872820328,16.5803217118947,3.234887310253043,63.25467638932922,15.329916697732271,1.2504050141624308,0.0,63.25467638932922,16.832291666666666,16.524305555555557,0.2954861111111111,3.2239583333333335,63.04097222222222,0.018055555555555554,40.51164263,-80.09682512,15.278125000000001,1.2461805555555556,16.820138888888888,0.012152777777777778,0.040625,0.0,0.0,0.0,63.04097222222222,0.0,3.2239583333333335,0.018055555555555554,0.0,0.29409722222222223,0.001388888888888889,0.0,0.0,0.0,0.024305555555555556,0.0
2030_40.43103049_-80.03658587,23.567621876638125,29.324218067447138,25.84134195352088,18.80220164249519,28.139087890966273,1.1851301764808668,3.8834527345797656,14.918748907915427,18.73298611111111,23.308680555555554,20.115277777777777,20.540277777777778,14.945138888888888,0.17222222222222222,40.43103049,-80.03658587,22.366666666666667,0.9420138888888889,18.73263888888889,0.00034722222222222224,1.9194444444444445,0.016666666666666666,0.0,0.022916666666666665,11.858333333333333,3.0868055555555554,20.540277777777778,0.07673611111111112,0.0954861111111111,20.066666666666666,0.011458333333333333,0.0,0.0,0.03715277777777778,0.22638888888888892,0.0
2031_40.51295605_-80.07859016,0.49302415639084807,37.574177725347894,0.0,61.93279811826125,37.574177725347894,0.0,0.0,61.93279811826125,0.4774305555555556,36.38576388888889,3.1628472222222226,0.0,59.973958333333336,0.0,40.51295605,-80.07859016,36.38576388888889,0.0,0.4774305555555556,0.0,0.0,0.0,0.0,0.0,59.973958333333336,0.0,0.0,0.0,0.0,3.1628472222222226,0.0,0.0,0.0,0.0,0.0,0.0
2032_40.55011248_-79.80331835,9.016176828129568,14.888601520079211,36.421647562904994,38.86737537922699,14.5841628465016,0.30443867357761245,28.319139115084162,10.548236264142833,8.884722222222221,14.67152777777778,1.2479166666666668,35.890625,38.300694444444446,0.029166666666666667,40.55011248,-79.80331835,14.371527777777779,0.3,8.882638888888888,0.0020833333333333333,0.1829861111111111,0.5923611111111111,0.0,0.019097222222222224,10.394444444444446,27.90625,35.890625,0.019444444444444445,0.009722222222222222,1.2468750000000002,0.0,0.0,0.0,0.0010416666666666667,0.18090277777777777,0.0
2033_40.46581959_-80.020223,17.408895357319505,40.822993135793155,16.12821726335567,25.639894243531668,15.347498247474409,25.47549488831875,0.8095422794575533,24.830351964074115,16.987152777777776,39.83402777777778,2.4225694444444446,15.737499999999999,25.01875,0.0,40.46581959,-80.020223,14.975694444444446,24.85833333333333,16.9375,0.04965277777777778,0.0,0.0,0.0,0.0,24.228819444444444,0.7899305555555556,15.737499999999999,0.0,0.0,2.4225694444444446,0.0,0.0,0.0,0.0,0.0,0.0
2034_40.46653996_-80.01149096,0.0,38.55259365744068,0.0,61.44740634255932,37.1466469438281,1.405946713612578,0.0,61.44740634255932,0.0,38.55138888888889,0.0,0.0,61.445486111111116,0.0020833333333333333,40.46653996,-80.01149096,37.14548611111111,1.4059027777777777,0.0,0.0,0.0,0.0,0.0,0.0,61.445486111111116,0.0,0.0,0.0020833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0010416666666666667,0.0
2035_40.47004398_-79.78702722,25.08803600485667,36.083190018906826,13.568404598879832,24.93314960601885,30.31999173939206,5.763198279514762,9.884600731348652,15.048548874670198,24.46527777777778,35.1875,2.3982638888888883,13.231597222222222,24.31423611111111,0.07604166666666666,40.47004398,-79.78702722,29.56736111111111,5.6201388888888895,24.46527777777778,0.0,0.028819444444444443,0.2597222222222222,0.0,0.030555555555555555,14.674999999999999,9.639236111111112,13.231597222222222,0.07604166666666666,0.0,2.3840277777777774,0.0,0.004861111111111111,0.0,0.009375,0.007986111111111112,0.0
2036_40.45040064_-80.05994021,9.637756781554453,37.241292365016776,6.101472926311661,46.17270288631922,28.98050806502448,8.260784299992297,5.743572143972769,40.42913074234645,9.555902777777778,36.925,0.49722222222222223,6.049652777777778,45.78055555555555,0.005555555555555556,40.45040064,-80.05994021,28.734375,8.190625,9.555902777777778,0.0,0.8086805555555555,0.030902777777777776,0.0,0.0,40.085763888888884,5.694791666666667,6.049652777777778,0.005555555555555556,0.0,0.4708333333333333,0.0,0.0,0.0,0.026388888888888885,0.34652777777777777,0.0
2037_40.57630716_-79.80069902,0.310034900674004,9.383862178873784,2.0533287866187404,88.25277413383348,9.144811699902919,0.23905047897086507,0.3284769318027608,87.92429720203071,0.309375,9.363888888888889,0.20451388888888886,2.048958333333333,88.06493055555556,0.008333333333333333,40.57630716,-79.80069902,9.125347222222222,0.23854166666666668,0.29305555555555557,0.016319444444444442,0.0,0.0,0.0,0.0,87.73715277777778,0.3277777777777778,2.048958333333333,0.008333333333333333,0.0,0.20416666666666664,0.00034722222222222224,0.0,0.0,0.0,0.0,0.0
2038_40.6056104_-79.93557134,3.414844939763654,39.76679107728443,29.5410746707649,27.204803574104464,39.179586900990756,0.5872041762936788,0.8924806501413123,26.312322923963155,3.402430555555555,39.62222222222222,0.3635416666666667,29.433680555555558,27.105902777777775,0.0,40.6056104,-79.93557134,39.03715277777778,0.5850694444444445,3.3993055555555554,0.003125,0.0,0.07222222222222222,0.0,0.0,26.216666666666665,0.8892361111111111,29.433680555555558,0.0,0.0,0.3631944444444445,0.0,0.0,0.0,0.00034722222222222224,0.0,0.0
2039_40.43972182_-79.96247826,49.12964327510728,25.344805166659444,4.005894846343895,20.89679684452343,18.203372198864376,7.141432967795068,0.35455766980191583,20.542239174721516,39.35659722222222,20.303125,19.67673611111111,3.209027777777778,16.739930555555556,0.10625000000000001,40.43972182,-79.96247826,14.582291666666666,5.720833333333333,38.606944444444444,0.7496527777777778,0.4704861111111111,0.028472222222222225,0.0,0.0,16.45590277777778,0.28402777777777777,3.209027777777778,0.10625000000000001,0.0,19.28263888888889,0.0,0.0,0.0,0.39409722222222227,0.10937500000000001,0.0
2040_40.43723284_-79.95369888,58.212978183706674,28.594237545656277,12.587610680240868,0.3652501598774201,28.139284350039272,0.4549531956169981,0.00815482143087072,0.3570953384465494,47.094097222222224,23.13263888888889,19.100347222222222,10.183333333333334,0.29548611111111106,0.0,40.43723284,-79.95369888,22.764583333333334,0.3680555555555555,47.09375,0.00034722222222222224,0.19131944444444443,0.002777777777777778,0.0,0.0,0.28888888888888886,0.006597222222222221,10.183333333333334,0.0,0.0,19.095833333333335,0.0045138888888888885,0.0,0.0,0.0,0.0,0.0
